192.168.65.1 - - [14/Jan/2026:15:57:27 +0000] "GET /media/profile-pictures/44444444-4444-4444-a444-444444444444/seed-avatar.png HTTP/1.1" 404 469 "-" "Expo/1017756 CFNetwork/3860.200.71 Darwin/25.1.0"
172.18.0.1 - - [16/Jan/2026:10:58:09 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:58:09 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:58:41 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:00:42 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:11:01:04 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:02:14 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:02:14 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:03 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:03:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:04:34 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:04:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:06:45 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:08:04 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:08:36 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:10:42 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:11:14:42 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:14:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:14:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:14:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:14:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:14:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:15:24 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:15:42 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:17:25 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:40:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:11:44:42 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:11:50:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:12:00:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:12:10:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:12:20:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:12:30:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:12:40:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:12:50:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:13:00:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:13:10:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:13:20:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:13:30:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:13:40:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:13:50:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:00:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:10:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:20:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:21:38 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:21:38 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:21:46 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:21:46 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:22:28 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:22:36 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:26:39 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:30:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:35:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:40:47 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:45:08 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:45:08 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:45:16 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:45:16 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:45:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:45:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:47:49 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:50:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:14:55:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:55:59 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:57:27 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:14:57:53 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:00:30 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:00:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:15:00:49 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:01:04 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:08:20 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:10:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:15:17:43 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:20:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:15:21:39 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.108.0 Chrome/142.0.7444.235 Electron/39.2.7 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:24 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:32 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:44 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:44 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:44 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:52 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:52 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:39:53 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:40:44 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:40:49 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:40:50 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:15:42:54 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:15:50:50 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:16:00:50 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:16:09:44 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:16:10:50 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:16:20:50 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
